0.067317046	-0.07006744	0.16577871	-0.016879844	-0.0037026529	-0.08500873	-0.06736855	0.073187925	0.090967946	0.1392328	-0.027283125	0.09561413	-0.06747254	0.12393927	0.112956874	0.076311104
-0.2851885	0.3553165	-0.23562519	-0.2679717	0.28830716	0.3308183	0.26273558	-0.23636895	-0.29262727	-0.21108988	0.19919983	-0.341765	0.27314377	-0.3765323	-0.27326122	-0.2307
0.016933504	0.02503329	0.024351593	0.11391671	0.025329659	-0.08164111	-0.09489586	-0.051079977	-0.049068216	0.014588586	0.05112158	-0.0320951	-0.07809912	0.10085372	0.043611214	0.033967767
0.16489106	-0.118685246	0.19309561	0.11228649	-0.09562157	-0.079160534	-0.16989346	0.099708386	0.07903427	0.054593485	-0.11989989	0.0921977	-0.117826335	0.1652062	0.2519185	0.17677441
0.10338599	-0.12789097	0.016828991	0.11825294	-0.06518929	-0.050378848	-0.14945534	0.14012404	0.09466525	0.08996531	-0.10918892	0.10412499	-0.1391805	0.1145841	0.12853314	0.04367309
-0.59719867	0.54191345	-0.45937702	-0.5618835	0.61396855	0.5385809	0.5312182	-0.45322698	-0.47213957	-0.4291371	0.44655588	-0.5548513	0.52741176	-0.49196583	-0.50854486	-0.59137005
0.37512258	-0.26953405	0.20246555	0.3005919	-0.30403557	-0.25662374	-0.37655815	0.3580112	0.31311402	0.21344396	-0.17376947	0.3205521	-0.34299657	0.2666048	0.32569084	0.30016074
0.086103395	-0.0762348	0.18453085	0.1468315	-0.17413409	-0.061784755	-0.18249682	0.17533307	0.12795852	0.11871154	-0.13051702	0.0501685	-0.12647316	0.059374984	0.08921814	0.12664363
0.23270898	-0.2625348	0.309189	0.16091944	-0.19137187	-0.31004766	-0.27341166	0.16790172	0.30635265	0.23315641	-0.29751736	0.18409586	-0.24626246	0.31598446	0.24747287	0.18439253
1.1113663	-0.9821635	0.8878937	0.98398376	-1.0334146	-1.079036	-1.040877	0.9523917	1.0457964	0.88547397	-0.95197856	1.00943	-1.0690409	1.0565782	1.0280205	1.0123594
-0.22009338	0.19068226	-0.29360178	-0.15958945	0.24875894	0.21906692	0.20836863	-0.18351673	-0.2116753	-0.007998282	0.14519453	-0.28718027	0.25670934	-0.27704626	-0.14928013	-0.22838913
-0.31057212	0.18032287	0.0016936093	-0.17552292	0.1255976	0.13856938	0.1445899	-0.1513778	-0.078573935	-0.17785372	0.06603852	-0.16772671	0.27515706	-0.051515326	-0.15833843	-0.15657973
0.47585827	-0.2971854	0.43420082	0.4194365	-0.4312796	-0.52782774	-0.3976764	0.37435985	0.4122731	0.3585929	-0.38062754	0.4002928	-0.4460435	0.45801133	0.34783024	0.4794714
-0.084667146	0.02254016	-0.013658377	-0.088866554	0.007816396	-0.05299515	0.052438308	-0.08470727	-0.024029208	-0.045420248	0.038454115	-0.13806416	0.016400157	-0.053442787	-0.098151565	-0.012557859
-0.039623052	-0.077005036	0.047195725	0.0811345	-0.0905955	-0.05789999	-0.11142498	0.12967144	0.087393284	0.068937495	-0.10379516	-0.0020356756	-0.0008031727	0.043993678	0.13114049	0.042503282
0.06845041	-0.035303004	0.14906465	0.004009715	-0.040583044	0.016635297	-0.02625366	0.048631787	-0.038619336	-0.008742625	-0.09454715	0.12649068	-0.026266888	0.035015192	0.123574965	0.010305651
1.2059364	-0.9369258	0.99363106	0.9599199	-1.063505	-1.0762731	-1.0016956	0.9893767	0.9206125	0.9085978	-0.949202	1.083615	-1.0327921	1.0830643	1.0943793	0.98008335
-0.87199056	0.76570773	-0.7237562	-0.6887584	0.7229983	0.7848526	0.7760161	-0.67980754	-0.6612478	-0.69629294	0.68455064	-0.74560213	0.7592132	-0.76338094	-0.80949724	-0.763321
-0.62643564	0.4832739	-0.45575413	-0.42721	0.4692771	0.54658777	0.5083453	-0.56617945	-0.5017181	-0.3696312	0.49327838	-0.6211332	0.5191719	-0.57149947	-0.564249	-0.5065786
-0.5122375	0.43560323	-0.42802128	-0.4197824	0.40403178	0.44865006	0.41965258	-0.38381395	-0.43465704	-0.43882552	0.36808872	-0.49661776	0.4147613	-0.5453716	-0.48705435	-0.4106908
0.049727127	-0.081720695	0.1463972	0.046971906	-0.10586752	-0.108633846	-0.14852369	0.12098241	0.15532236	0.23051755	-0.051663417	0.06733817	-0.1413661	0.0029898698	0.18712476	0.049830656
0.70836794	-0.7008308	0.76126873	0.69863284	-0.73282516	-0.7043333	-0.77230877	0.70649076	0.7245178	0.637187	-0.66806865	0.6718977	-0.7325936	0.7388749	0.68828267	0.6881684
-0.17808582	0.031447127	-0.048783273	-0.011112929	0.13856317	0.13591303	-0.0018426173	-0.10214918	-0.1308979	-0.055905446	0.12958996	-0.10911163	0.09285443	-0.04810985	-0.08460137	-0.08854758
-0.6030877	0.40975717	-0.28639203	-0.48971936	0.4618321	0.48384115	0.5626262	-0.4455031	-0.43564144	-0.33691108	0.38247487	-0.5068063	0.43881273	-0.5214501	-0.48216406	-0.5776933
-0.27261227	0.17177932	-0.0921366	-0.11381956	0.15080704	0.15967897	0.14817746	-0.18108588	-0.1916618	-0.11235435	0.22362846	-0.19827026	0.07318455	-0.17607304	-0.16934402	-0.14131652
-0.07419488	-0.017614922	0.033867538	-0.05833001	-0.018377896	-0.07190407	0.020243103	-0.034043163	0.022082195	-0.06554825	0.066781074	0.015733793	0.06596055	-0.037521265	-0.059382066	0.04752954
0.37350276	-0.42316446	0.46485674	0.45375568	-0.41595083	-0.44509506	-0.4620104	0.3408484	0.44829822	0.3045659	-0.41446137	0.43536195	-0.45720348	0.42419913	0.43640345	0.3785179
-0.04194397	0.06736923	0.060288057	-0.060159333	-0.037652068	-0.096609734	0.047970586	-0.08198683	0.04257548	0.08810055	-0.12536372	0.00067518256	0.009508633	0.00028827222	-0.029907389	-0.06945881
-0.060254216	-0.010667904	-0.0956185	-0.03235102	0.09572398	0.12298126	0.06392853	-0.004401019	-0.023462197	-0.025595902	-0.0601324	-0.052599333	0.037222993	-0.03274458	-0.04737711	-0.070767306
-0.17062756	0.18258008	-0.20100577	-0.30332357	0.26527897	0.17740345	0.120679796	-0.25199094	-0.2849341	-0.15232375	0.16777787	-0.27486157	0.15250045	-0.24054824	-0.21412677	-0.32004657
-0.27317205	0.176924	-0.08361871	-0.13745995	0.1417402	0.16589302	0.16600397	-0.18705785	-0.17326465	-0.17441623	0.15513277	-0.14199941	0.28826708	-0.17111965	-0.2723832	-0.19484983
-0.55002826	0.4071339	-0.24679272	-0.39810887	0.43992022	0.38614684	0.37450555	-0.37712803	-0.27644226	-0.33056593	0.27662006	-0.45950854	0.40206626	-0.40068418	-0.43890417	-0.377169
-0.029765029	-0.013036618	-0.13221662	-0.0900041	0.035966706	0.106656075	0.059950955	-0.09913502	-0.14027098	-0.06311461	0.050084785	-0.093866624	0.0458809	-0.06843679	-0.027706368	-0.07305952
-0.02248495	-0.039319295	-0.06561084	0.087393306	0.044415813	-0.008955486	-0.023224032	0.03653157	0.012500486	-0.04677091	0.060785033	0.017041478	0.010085509	-0.08596293	-0.010672973	0.07437634
0.2078839	-0.27522045	0.13192593	0.11894481	-0.28246996	-0.246692	-0.23290536	0.07839199	0.09616362	0.1303569	-0.16401677	0.26760986	-0.1714319	0.18342419	0.2200657	0.27941462
0.009650412	0.086980805	-0.027899412	-0.12422651	0.047411907	0.13720596	-0.008295707	-0.062227085	-0.014307273	0.022474978	0.1606801	-0.075307555	-0.007899639	-0.08987403	-0.015899772	-0.1014798
0.1733695	-0.28746223	0.2899068	0.23374695	-0.33629602	-0.27614886	-0.21795258	0.3545841	0.1396103	0.06428705	-0.19714259	0.2829706	-0.19062224	0.216339	0.13087015	0.26172572
-0.004632224	0.029784204	0.11739294	-0.07793636	0.09030144	-0.068791725	-0.014600503	-0.06719785	0.08757526	0.093263984	0.026384478	0.00037242114	-0.04499733	0.0021743667	-0.11336673	-0.068561755
0.060154878	-0.11666369	0.007902803	0.030511107	-0.0035435667	0.059662152	-0.030398574	0.05588377	-0.013877063	0.033491276	-0.052293815	0.16662413	-0.0532607	0.053395025	0.05257989	-0.02359029
-0.08119085	-0.059254795	-0.084025025	-0.06422089	0.09158192	0.054243382	0.049222745	0.0038054294	-0.101150975	-0.07506636	0.11626057	-0.049226616	0.078089274	0.056257915	0.04478537	-0.08214967
0.063675426	-0.108375005	0.086802594	0.04756736	0.072499186	-0.022680746	-0.01686444	0.05613614	0.026339762	0.1745896	-0.07137657	0.053035703	-0.13528644	0.034084193	0.092380494	-0.0010166378
-0.30302036	0.25046545	-0.18666013	-0.1849949	0.25489217	0.22087711	0.17750342	-0.2665807	-0.14887379	-0.11231862	0.16594438	-0.29406524	0.26890638	-0.2573746	-0.2824095	-0.33067262
-0.22513373	0.16704024	-0.18022707	-0.22583483	0.28696415	0.2327629	0.293117	-0.29424828	-0.2547386	-0.1936878	0.21264604	-0.3028288	0.2162951	-0.19350071	-0.20419873	-0.18089375
0.02451757	-0.18234462	0.013738496	0.086663604	-0.17932922	-0.20495202	-0.11972158	0.10721114	0.22842404	0.12687697	-0.14693159	0.14801969	-0.11064872	0.06088139	0.19341034	0.112175636
0.37007788	-0.31887972	0.30860052	0.345544	-0.24790974	-0.18551572	-0.25903764	0.29861072	0.30752546	0.23759604	-0.1841655	0.33242735	-0.3130741	0.3960366	0.33085996	0.31495127
0.09318072	-0.07744181	0.08856424	0.07698807	-0.117627054	-0.16077083	-0.20322463	0.108061865	0.2499913	0.2803571	-0.1734996	0.13183407	-0.15553953	0.15090613	0.06895287	0.23261699
-0.041873496	0.13272835	0.072203904	-0.021663258	0.00096144696	0.013512623	0.055575926	0.0068134125	0.039616626	0.048258044	0.04532227	-0.009337259	0.042360675	-0.096029006	-0.008240376	-0.106378846
0.11014705	0.03286215	-0.05403247	-0.00997591	-0.065447584	0.018026158	-0.12140895	0.07191306	-0.002995014	-0.016549569	0.005628822	-0.017733462	-0.03659658	0.05997701	0.09790975	0.00054761564
0.2793448	-0.113372296	0.14488454	0.18092686	-0.060113	-0.24124607	-0.23182428	0.2346422	0.20994705	0.17858493	-0.16575389	0.059737787	-0.19048475	0.13534047	0.24377607	0.2135212
-0.2283108	0.18264052	-0.2618588	-0.19327906	0.21963675	0.24019988	0.24348475	-0.25322044	-0.20559132	-0.26870042	0.24569887	-0.2360041	0.14764836	-0.2209755	-0.21366237	-0.22685933
-0.07527471	0.024641655	-0.02705961	-0.019967668	0.040033553	0.045402136	0.045229465	0.027853066	-0.046998553	-0.051160034	0.08582265	-0.020135026	0.109353915	-0.020329686	-0.081551224	0.0010850149
-0.5438445	0.32319298	-0.31028983	-0.36568508	0.4981908	0.29198876	0.4646268	-0.36647928	-0.3879009	-0.41203526	0.30330437	-0.44225186	0.42849863	-0.39025313	-0.41045803	-0.48466688
-0.887154	0.6331361	-0.55702806	-0.7098266	0.69767296	0.5969212	0.7589468	-0.70642275	-0.6861287	-0.59318656	0.51312435	-0.74852604	0.691235	-0.6896305	-0.803796	-0.77063286
0.15014207	-0.19319911	0.07778871	0.14620893	-0.18951085	-0.20219854	-0.119132526	0.23714322	0.09315978	0.17924364	-0.13996182	0.16693242	-0.24677107	0.22263813	0.18785754	0.21755582
0.2504911	-0.10214397	0.1758446	0.1328128	-0.07117357	-0.17394012	-0.14748071	0.10611524	0.12501703	0.108437665	-0.09787487	0.12139249	-0.1494874	0.2183368	0.2293364	0.10672607
0.43829882	-0.36775783	0.39416015	0.24994491	-0.32201734	-0.22478661	-0.27858093	0.29952943	0.26620027	0.31848025	-0.220223	0.2810441	-0.34343034	0.37808785	0.37455243	0.32322115
-0.38447952	0.36065474	-0.31163317	-0.34951144	0.3366152	0.40940878	0.34506723	-0.2959589	-0.29097992	-0.22842936	0.35572845	-0.34368864	0.3748148	-0.3508336	-0.33940214	-0.28434384
-0.66001755	0.55188084	-0.41925266	-0.53273135	0.57454467	0.5654922	0.5662432	-0.45236352	-0.5077847	-0.55089545	0.5888337	-0.6366676	0.47790107	-0.4940182	-0.5138039	-0.5108602
0.54917496	-0.45426992	0.40066093	0.44148606	-0.43148875	-0.4978116	-0.4326447	0.46571943	0.40344882	0.35065418	-0.40440917	0.4958181	-0.50492436	0.5016712	0.41053566	0.3622019
0.196004	-0.21267287	0.25943965	0.23945999	-0.37681562	-0.21426328	-0.19503103	0.30260625	0.1493653	0.22819012	-0.16947795	0.32432252	-0.21411803	0.28986567	0.3350998	0.22841004
-0.88705504	0.7538729	-0.6197133	-0.7721811	0.7704381	0.7708453	0.73390555	-0.7285476	-0.6570034	-0.59040135	0.64570063	-0.77711165	0.79246557	-0.7611367	-0.7972911	-0.78588915
-0.34675843	0.2406774	-0.16620633	-0.25881	0.18445982	0.23461245	0.22861755	-0.20937543	-0.2190557	-0.266903	0.16264628	-0.35393777	0.13394392	-0.33093834	-0.210651	-0.27846026
-0.08371237	0.036955766	0.06956418	0.024747442	0.06401108	0.05849231	0.012420379	-0.09978196	0.018235344	-0.0002865263	-0.017136874	-0.07894094	0.0021272583	-0.08496517	-0.059886947	-0.09378283
-1.2045	1.052437	-0.946571	-1.148065	1.1460415	1.1600726	1.1131779	-1.0878613	-0.9888192	-1.0570586	1.0570862	-1.1294323	1.109904	-1.0974377	-1.1574422	-1.1411641
0.5802343	-0.58423793	0.52326614	0.48285538	-0.5557771	-0.44717818	-0.5022094	0.51971775	0.46399295	0.5137409	-0.50152963	0.58091253	-0.6020998	0.48791182	0.5297495	0.5354101
-0.2107521	0.19458587	-0.11932082	-0.08590791	0.13536695	0.110429995	0.09557247	-0.1077901	-0.037720624	-0.15894873	0.0663071	-0.15861517	0.05236886	-0.1660604	-0.10463483	-0.12104011
0.29581144	-0.29511717	0.30569723	0.2972869	-0.32097363	-0.2687621	-0.3622827	0.37231538	0.29872575	0.27020293	-0.37331757	0.33190054	-0.32174823	0.34139937	0.27275586	0.23266956
0.24675317	-0.21080226	0.1812987	0.15897276	-0.29151797	-0.26652458	-0.28418142	0.18930507	0.26866093	0.15066305	-0.08842218	0.24188459	-0.22196113	0.12566751	0.28808656	0.21893719
-0.26241204	0.19051488	-0.18311778	-0.21303226	0.21821916	0.21434657	0.25562242	-0.2780372	-0.2511543	-0.19107533	0.20157756	-0.2951107	0.34320888	-0.2323675	-0.29895374	-0.28021896
0.5770479	-0.47747678	0.50765866	0.47130626	-0.5603747	-0.48816285	-0.49944746	0.58614916	0.40300462	0.5100859	-0.43562436	0.52831817	-0.5042121	0.5664355	0.4803698	0.50361615
-0.30829787	0.23543371	-0.37822396	-0.31575516	0.2388505	0.21892793	0.30285698	-0.25095916	-0.21746849	-0.1591501	0.30027238	-0.23019876	0.2889461	-0.33673525	-0.36508715	-0.34401602
1.0345562	-0.8604954	0.82603276	0.99324507	-0.9874066	-1.0068176	-0.9916839	0.9704408	0.905033	0.8529321	-0.859769	0.9529447	-1.0279185	1.0327456	0.9872742	0.8971301
0.26810572	-0.20745286	0.28294	0.28008378	-0.28483456	-0.30454975	-0.25678536	0.23335364	0.17198914	0.18046887	-0.11506016	0.2208107	-0.23419386	0.2263757	0.24163777	0.20854478
-0.43796387	0.31465495	-0.3055679	-0.33905256	0.31932375	0.3795901	0.47267762	-0.28065413	-0.3003426	-0.32942554	0.35497928	-0.39808074	0.32594585	-0.34931523	-0.45460233	-0.35137632
-0.45433378	0.39009964	-0.18582888	-0.21879114	0.22422822	0.28549063	0.28633523	-0.33386007	-0.21749732	-0.24710858	0.198264	-0.4257086	0.32953387	-0.3277968	-0.25659457	-0.25944236
0.15606396	-0.15832329	0.1941545	0.22753341	-0.0955928	-0.27522722	-0.17534247	0.1702127	0.23249319	0.11367983	-0.19260398	0.15872364	-0.13357429	0.22663006	0.21938978	0.1324448
0.044902403	-0.21547271	0.17549746	0.19474459	-0.15829583	-0.082948186	-0.16059083	0.14147973	0.10694646	0.13489868	-0.078582086	0.070595294	-0.018667378	0.12074012	0.09050345	0.119404696
0.6406046	-0.552309	0.49112213	0.5794217	-0.6062295	-0.5405572	-0.510619	0.54673094	0.7112493	0.486543	-0.45720026	0.60990816	-0.5714684	0.51175964	0.62217104	0.53489393
0.3880997	-0.35977444	0.2912805	0.3550022	-0.33044368	-0.32626128	-0.3107894	0.31201643	0.37020436	0.28896424	-0.38746986	0.39905396	-0.31746614	0.32507813	0.3403939	0.38396588
0.43074685	-0.31209067	0.33161613	0.23781754	-0.27353343	-0.2680497	-0.37081403	0.1988227	0.29586568	0.23391502	-0.26365796	0.24154627	-0.2362758	0.24954091	0.30915856	0.15853503
-0.0034162127	-0.03265811	0.08400849	-0.110337876	-0.06543695	0.0098185	0.052524395	-0.01201819	0.058140114	0.0142340325	-0.019753845	0.02837878	-0.108595446	0.037362494	-0.021175602	-0.08547274
-0.66386795	0.6432911	-0.56229484	-0.6400342	0.5815933	0.6520136	0.6064707	-0.573635	-0.5618776	-0.622143	0.5520904	-0.7666536	0.7177216	-0.6431554	-0.7242007	-0.6283689
0.43936315	-0.44442707	0.5056739	0.45955932	-0.37816212	-0.4408989	-0.39551824	0.4383251	0.33512667	0.4255417	-0.5078145	0.35975257	-0.418909	0.4441214	0.47524136	0.36909637
0.7161588	-0.6461694	0.59230024	0.6583973	-0.7503229	-0.641235	-0.76716834	0.6985606	0.67746264	0.5669362	-0.5641128	0.74116147	-0.7507398	0.642164	0.6854744	0.69249517
-0.11482478	0.14390464	-0.10166238	-0.10469594	0.16613454	0.13266248	0.11881072	-0.2270148	-0.110658236	-0.11584268	0.120731406	-0.1726204	0.029012134	-0.19163255	-0.14332281	-0.20759676
-0.6115696	0.45151964	-0.4255416	-0.5164766	0.5834971	0.54356176	0.66803837	-0.5356073	-0.5224857	-0.44054064	0.49162444	-0.58631045	0.501681	-0.54064065	-0.51142263	-0.532876
-0.19322398	0.1504873	-0.12784642	-0.092654936	0.16209787	0.12845956	0.1823062	-0.16301382	-0.14950635	-0.11907432	0.18416269	-0.2334823	0.15680003	-0.17643312	-0.1660132	-0.12190174
0.065841	0.028113	-0.040184792	0.07452712	-0.02648901	0.07841764	-0.015503785	0.03312605	0.023714455	0.1032902	0.057575606	0.00068386516	-0.097207025	0.05001636	0.017269924	0.04612656
0.101972245	-0.03245775	0.14584076	0.22843097	-0.12863688	-0.1281619	-0.18262087	0.078667305	0.031721845	0.1543287	-0.14969471	0.12935728	-0.030148542	0.25506753	0.17419279	0.16525891
-0.36496183	0.3761751	-0.28708562	-0.30586946	0.35371163	0.2514002	0.30912197	-0.3505315	-0.35417747	-0.28872877	0.218208	-0.29630396	0.23935606	-0.3172743	-0.25311947	-0.3345839
-0.09413721	0.10987058	-0.10376429	-0.14941847	0.19587104	0.066597745	0.058909703	-0.049082693	-0.014903901	-0.041369166	0.10778876	-0.17596988	0.07206051	-0.12667626	-0.16020644	-0.15977532
0.45158747	-0.4086801	0.46161452	0.47221538	-0.4365678	-0.43058956	-0.38877422	0.43250883	0.3969709	0.33251354	-0.40558034	0.46975157	-0.43996266	0.46559718	0.40826696	0.3604398
0.37442753	-0.38344827	0.28693724	0.4437694	-0.45741522	-0.43100864	-0.4293163	0.3842625	0.31684187	0.3447226	-0.29283914	0.321528	-0.464043	0.4595773	0.30955717	0.37962013
0.2720205	-0.18615839	0.22053377	0.25589055	-0.2701955	-0.22789167	-0.28951293	0.17525011	0.19140102	0.12710968	-0.27049237	0.3470599	-0.04375861	0.31232774	0.21140715	0.3407378
-0.68633825	0.5272316	-0.30832472	-0.5430969	0.5358644	0.6054067	0.62905073	-0.5599674	-0.35080153	-0.35655028	0.43547046	-0.54271215	0.5840884	-0.57876045	-0.6141146	-0.61068505
-0.51938707	0.42401507	-0.48007	-0.40618396	0.42831722	0.45235753	0.38428453	-0.4522473	-0.42331836	-0.3380173	0.4012852	-0.45269054	0.52966577	-0.4794714	-0.3838845	-0.37202105
0.41878524	-0.3432731	0.26651806	0.32833254	-0.3261111	-0.3312289	-0.308143	0.34252787	0.2745426	0.39933562	-0.45603767	0.36384115	-0.39381474	0.34185106	0.38084713	0.3351389
0.16438736	-0.15520956	0.21816249	0.25236645	-0.17992736	-0.060754206	-0.15643686	0.08722228	0.15234597	0.122450195	-0.26483855	0.1297955	-0.22623152	0.17914674	0.16620538	0.103944495
-0.2362377	0.19839747	-0.09906287	-0.27841756	0.18205236	0.263866	0.1569404	-0.25341842	-0.18294509	-0.18326467	0.21479233	-0.19384518	0.13685551	-0.29934758	-0.24684481	-0.2726096
-0.34053472	0.27198178	-0.2696063	-0.24133901	0.39271492	0.27886644	0.2881365	-0.23885885	-0.15315872	-0.23101176	0.25180244	-0.29606542	0.20568568	-0.38045898	-0.29957503	-0.23651883
0.29152682	-0.24957266	0.2711416	0.31378248	-0.3064974	-0.27550945	-0.33734596	0.23182034	0.16993691	0.19890682	-0.2689657	0.16421162	-0.36772454	0.31742728	0.1936227	0.27762488
-0.24858142	0.29385033	-0.15801129	-0.30366555	0.2751262	0.3156239	0.1540592	-0.22261071	-0.21706465	-0.19296758	0.19522871	-0.3363536	0.15101978	-0.3145238	-0.2772438	-0.17348911
-0.0784287	-0.046314757	0.07967834	0.034609895	0.019094672	-0.025574952	-0.040998966	0.027584838	0.06473078	0.1487664	-0.13790795	-0.06700026	-0.04737405	-0.0058568744	0.00050263933	-0.043067332
-0.01501888	-0.014614306	-0.027485741	0.025534514	0.0057360046	0.0013164878	0.018201184	-0.045782566	-0.029250516	0.0072850585	0.0018543378	0.0036187395	0.008559249	0.049541686	-0.011297215	0.04578184
0.038290467	-0.0063938126	0.046670485	0.047391046	0.0115605965	-0.04565674	-0.026147569	-0.04541849	0.027714077	0.0052319393	-0.01145222	-0.014286973	0.009676982	-0.01503291	-0.020979488	0.011084877
0.030879509	0.037644114	-0.023969114	0.03221531	0.01992407	0.029756237	-0.049285352	0.029533956	-0.0020143501	0.01089678	-0.039872956	0.008279979	-0.036252927	-0.011227727	-0.029343534	-0.03062041
0.01973107	-0.00093928725	-0.014337659	-0.0070280917	-0.040000606	-0.045660734	-0.033370364	0.0142775215	0.04985169	0.018363837	0.026348624	-0.04494506	0.0019476637	0.037046436	-0.0072856173	-0.030844761
-0.009780288	-0.043668237	-0.047244217	-0.022691762	0.0017306916	-0.035211194	-0.045357656	-0.011850249	0.027763356	-0.034613144	0.023341905	0.04858509	0.032331858	0.039854433	-0.016148258	-0.042390015
-0.019211566	0.007269252	0.0009871125	-0.019189943	-0.039986633	0.022009078	0.018181372	0.024969433	-0.007016562	-0.017243743	0.0038684234	0.014769722	0.021350693	0.0209692	0.021620106	0.04908384
-0.03524927	0.0122229345	-0.0058419593	-0.04548341	-0.048755385	0.025376964	0.034915004	-0.032821037	0.02988075	-0.028697098	0.004415881	0.046871137	-0.042722523	0.044785764	0.046815943	-0.016488992
0.029874716	0.017570246	0.017281305	0.03255978	-0.048994433	0.042283718	-0.0073197596	-0.0070569403	0.034133542	-0.004597388	-0.016229473	-0.02555933	-0.016588997	-0.022983039	0.0064499006	-0.019628286
-0.018797709	0.039308276	0.027063478	0.006156504	0.016374495	-0.007982194	-0.00628867	-0.025733745	0.030125622	-0.045520853	-0.012568392	0.035820115	0.0022142418	0.005516194	-0.015184499	0.035521124
-0.2918714	0.15013176	0.11689703	-0.14362651	0.14749114	0.19146416	0.14670777	-0.1758757	-0.029374184	-0.018581225	0.048557546	-0.18630166	0.13298723	-0.18808417	-0.22622198	-0.19317916
